user_id,age,country
221753,35.0,usa
221754,31.0,australia
221755,35.0,usa
221756,21.0,usa
221759,21.0,usa
221761,44.0,usa
221764,40.0,usa
221765,16.0,australia
221768,53.0,usa
221769,29.0,australia
221770,17.0,portugal
221771,16.0,india
221772,20.0,united kingdom
221774,34.0,united kingdom
221775,48.0,usa
221776,34.0,spain
221777,26.0,usa
221778,24.0,portugal
221779,16.0,usa
221780,30.0,united kingdom
221782,59.0,australia
221783,56.0,united kingdom
221787,26.0,brazil
221788,26.0,brazil
221789,23.0,united kingdom
221791,39.0,chile
221794,24.0,sweden
221801,36.0,australia
221804,38.0,australia
221808,36.0,canada
221809,25.0,usa
221810,37.0,usa
221812,27.0,usa
221814,37.0,canada
221815,50.0,canada
221816,35.0,united kingdom
221818,26.0,germany
221821,56.0,canada
221822,16.0,usa
221823,24.0,new zealand
221824,34.0,usa
221828,40.0,usa
221829,44.0,india
221830,49.0,usa
221832,34.0,canada
221833,30.0,usa
221835,31.0,usa
221836,57.0,canada
221837,42.0,united kingdom
221838,14.0,australia
221839,21.0,germany
221840,19.0,usa
221841,16.0,australia
221843,20.0,nigeria
221845,43.0,germany
221849,33.0,canada
221850,21.0,germany
221851,22.0,brazil
221854,32.0,canada
221856,37.0,italy
221859,44.0,usa
221861,43.0,germany
221863,14.0,australia
221865,72.0,usa
221866,33.0,usa
221868,19.0,usa
221870,45.0,usa
221873,13.0,spain
221874,50.0,usa
221875,31.0,australia
221876,19.0,spain
221878,16.0,usa
221879,17.0,germany
221880,24.0,australia
221883,27.0,italy
221885,20.0,usa
221886,16.0,spain
221891,34.0,usa
221892,55.0,australia
221893,32.0,australia
221894,19.0,switzerland
221895,51.0,usa
221896,23.0,usa
221897,30.0,united kingdom
221898,17.0,usa
221899,54.0,usa
221901,53.0,usa
221902,24.0,spain
221903,23.0,malaysia
221905,21.0,canada
221906,17.0,usa
221907,26.0,italy
221911,43.0,usa
221913,24.0,usa
221914,29.0,united kingdom
221916,41.0,usa
221919,18.0,canada
221922,21.0,italy
221923,38.0,australia
221924,50.0,usa
221926,36.0,usa
221928,31.0,canada
221931,30.0,usa
221932,26.0,united kingdom
221933,34.0,usa
221934,24.0,usa
221935,22.0,canada
221939,18.0,united kingdom
221940,21.0,romania
221942,14.0,malaysia
221943,55.0,usa
221944,46.0,united kingdom
221946,28.0,united kingdom
221947,29.0,australia
221948,36.0,usa
221949,20.0,new zealand
221951,43.0,usa
221953,24.0,usa
221954,55.0,usa
221955,50.0,usa
221957,49.0,usa
221961,20.0,germany
221962,35.0,philippines
221965,40.0,usa
221968,25.0,usa
221970,36.0,spain
221971,38.0,usa
221972,17.0,germany
221974,23.0,australia
221975,50.0,usa
221976,64.0,canada
221977,28.0,germany
221978,19.0,usa
221981,39.0,usa
221983,15.0,usa
221985,27.0,usa
221988,67.0,usa
221995,16.0,denmark
221996,30.0,usa
221998,17.0,usa
221999,32.0,canada
222000,28.0,usa
222003,33.0,united kingdom
222004,23.0,usa
222006,24.0,germany
222007,30.0,united kingdom
222009,30.0,united kingdom
222010,20.0,australia
222012,38.0,united kingdom
222014,24.0,united kingdom
222015,36.0,usa
222016,16.0,new zealand
222021,37.0,new zealand
222022,27.0,spain
222023,72.0,usa
222026,19.0,australia
222027,47.0,usa
222028,42.0,usa
222029,49.0,usa
222031,35.0,austria
222035,56.0,usa
222036,30.0,united kingdom
222037,62.0,australia
222040,52.0,usa
222041,51.0,usa
222044,34.0,usa
222045,16.0,usa
222046,42.0,united kingdom
222047,58.0,united kingdom
222048,27.0,usa
222050,45.0,usa
222052,57.0,brazil
222053,53.0,ireland
222054,34.0,united kingdom
222055,30.0,usa
222058,37.0,usa
222062,26.0,usa
222065,49.0,usa
222067,49.0,usa
222068,21.0,usa
222069,32.0,usa
222071,23.0,portugal
222072,54.0,usa
222073,19.0,italy
222074,22.0,usa
222076,23.0,canada
222077,24.0,germany
222078,42.0,usa
222079,46.0,canada
222080,57.0,usa
222081,39.0,united kingdom
222082,53.0,canada
222084,30.0,italy
222087,51.0,usa
222089,32.0,usa
222091,48.0,usa
222092,36.0,canada
222094,31.0,usa
222095,23.0,usa
222102,33.0,usa
222103,35.0,usa
222104,36.0,australia
222106,60.0,usa
222107,68.0,usa
222108,25.0,usa
222110,33.0,germany
222111,23.0,germany
222112,32.0,germany
222115,18.0,usa
222116,38.0,germany
222117,32.0,germany
222119,42.0,switzerland
222120,36.0,usa
222121,36.0,usa
222125,27.0,germany
222126,31.0,germany
222127,35.0,germany
222128,41.0,australia
222129,59.0,germany
222132,54.0,united kingdom
222134,43.0,australia
222135,36.0,usa
222137,29.0,india
222138,15.0,usa
222140,13.0,germany
222144,22.0,germany
222145,48.0,germany
222146,43.0,germany
222147,43.0,germany
222148,43.0,germany
222152,78.0,usa
222153,33.0,usa
222154,31.0,germany
222157,31.0,china
222158,39.0,germany
222159,45.0,germany
222160,36.0,germany
222161,24.0,usa
222162,23.0,germany
222164,59.0,usa
222165,21.0,portugal
222166,53.0,canada
222167,34.0,usa
222169,20.0,germany
222171,60.0,usa
222173,19.0,germany
222174,24.0,portugal
222175,14.0,finland
222176,42.0,switzerland
222177,23.0,germany
222178,23.0,germany
222181,52.0,germany
222182,18.0,netherlands
222183,35.0,usa
222184,42.0,usa
222185,33.0,usa
222186,19.0,usa
222191,18.0,spain
222193,14.0,netherlands
222194,28.0,italy
222201,19.0,usa
222202,31.0,switzerland
222204,42.0,usa
222206,34.0,germany
222207,26.0,canada
222211,34.0,new zealand
222212,38.0,germany
222217,25.0,germany
222218,25.0,germany
222220,30.0,usa
222221,20.0,portugal
222222,46.0,germany
222223,46.0,new zealand
222224,50.0,germany
222225,19.0,canada
222227,60.0,netherlands
222228,38.0,germany
222230,39.0,usa
222231,47.0,germany
222232,60.0,netherlands
222234,30.0,united kingdom
222235,28.0,portugal
222238,19.0,usa
222240,26.0,germany
222241,25.0,germany
222245,25.0,germany
222246,46.0,germany
222247,30.0,germany
222249,42.0,germany
222250,34.0,germany
222251,53.0,germany
222252,30.0,germany
222253,31.0,germany
222254,34.0,usa
222255,39.0,usa
222256,53.0,united kingdom
222257,33.0,switzerland
222259,38.0,germany
222260,31.0,switzerland
222261,33.0,usa
222262,18.0,brazil
222265,41.0,austria
222266,36.0,united kingdom
222267,30.0,usa
222270,60.0,austria
222272,23.0,germany
222273,31.0,germany
222275,18.0,germany
222276,40.0,germany
222277,14.0,australia
222280,19.0,austria
222281,41.0,usa
222282,32.0,usa
222283,23.0,germany
222285,40.0,usa
222286,50.0,south africa
222287,28.0,germany
222288,37.0,germany
222289,21.0,new zealand
222290,25.0,france
222293,41.0,usa
222297,26.0,germany
222298,22.0,canada
222299,55.0,usa
222300,23.0,germany
222301,26.0,canada
222302,29.0,usa
222304,28.0,germany
222305,26.0,germany
222306,23.0,united kingdom
222307,46.0,usa
222308,37.0,canada
222310,23.0,germany
222315,30.0,germany
222316,44.0,france
222318,31.0,canada
222321,38.0,germany
222322,30.0,germany
222323,18.0,germany
222325,28.0,germany
222330,16.0,usa
222333,32.0,canada
222334,45.0,australia
222335,48.0,usa
222336,44.0,usa
222337,19.0,ireland
222338,22.0,canada
222339,34.0,usa
222341,23.0,australia
222343,36.0,australia
222346,34.0,germany
222347,22.0,germany
222350,36.0,germany
222351,33.0,germany
222357,22.0,germany
222358,57.0,germany
222362,34.0,australia
222363,47.0,canada
222364,29.0,austria
222365,25.0,united kingdom
222366,24.0,usa
222368,19.0,germany
222371,32.0,austria
222372,54.0,canada
222376,25.0,germany
222377,37.0,germany
222378,35.0,germany
222379,35.0,germany
222380,26.0,germany
222384,40.0,germany
222385,19.0,australia
222388,35.0,germany
222390,39.0,germany
222391,25.0,germany
222395,24.0,germany
222397,49.0,germany
222398,26.0,germany
222399,20.0,germany
222400,40.0,germany
222402,24.0,germany
222403,41.0,germany
222404,23.0,germany
222405,39.0,usa
222407,22.0,austria
222408,49.0,germany
222411,27.0,germany
222412,37.0,usa
222413,36.0,canada
222416,45.0,germany
222417,30.0,germany
222419,24.0,france
222422,25.0,usa
222423,20.0,germany
222424,57.0,usa
222427,25.0,switzerland
222429,51.0,usa
222431,39.0,usa
222432,49.0,usa
222433,19.0,united kingdom
222434,21.0,germany
222435,28.0,germany
222441,21.0,germany
222445,32.0,germany
222447,18.0,germany
222449,17.0,austria
222450,19.0,united kingdom
222452,27.0,germany
222453,32.0,germany
222454,51.0,germany
222455,22.0,germany
222457,37.0,germany
222458,24.0,germany
222460,30.0,germany
222461,26.0,germany
222463,52.0,brazil
222464,51.0,usa
222465,55.0,germany
222466,54.0,germany
222468,27.0,germany
222470,42.0,switzerland
222473,26.0,germany
222474,15.0,germany
222476,34.0,germany
222477,79.0,usa
222478,51.0,usa
222479,33.0,usa
222480,55.0,usa
222481,57.0,usa
222483,52.0,united kingdom
222485,58.0,usa
222486,46.0,canada
222487,34.0,germany
222488,29.0,germany
222490,50.0,germany
222493,38.0,usa
222495,34.0,germany
222498,60.0,usa
222500,31.0,usa
222501,30.0,usa
222503,44.0,usa
222504,19.0,usa
222506,57.0,canada
222509,61.0,usa
222511,57.0,israel
222513,56.0,usa
222519,36.0,usa
222520,41.0,usa
222521,43.0,usa
222522,27.0,spain
222525,57.0,usa
222527,25.0,usa
222528,50.0,germany
222529,31.0,united kingdom
222531,47.0,canada
222532,15.0,australia
222534,15.0,germany
222535,21.0,germany
222536,66.0,germany
222537,30.0,usa
222539,22.0,switzerland
222542,44.0,usa
222543,21.0,germany
222547,17.0,usa
222548,21.0,canada
222549,56.0,usa
222550,19.0,usa
222551,42.0,usa
222552,21.0,usa
222553,37.0,germany
222555,26.0,germany
222556,16.0,germany
222557,27.0,canada
222558,26.0,france
222560,51.0,germany
222561,16.0,usa
222563,41.0,usa
222565,27.0,switzerland
222566,26.0,germany
222567,24.0,germany
222568,64.0,usa
222571,37.0,switzerland
222572,48.0,germany
222574,34.0,usa
222575,55.0,usa
222577,31.0,germany
222579,24.0,australia
222580,46.0,usa
222582,19.0,germany
222585,25.0,germany
222586,37.0,canada
222588,22.0,germany
222590,25.0,usa
222592,27.0,germany
222593,62.0,switzerland
222594,38.0,germany
222595,30.0,germany
222598,33.0,usa
222599,49.0,germany
222601,37.0,germany
222602,36.0,usa
222604,30.0,canada
222605,41.0,usa
222607,31.0,germany
222608,25.0,germany
222609,45.0,germany
222613,38.0,austria
222614,59.0,usa
222616,35.0,germany
222617,33.0,austria
222618,36.0,germany
222619,49.0,usa
222620,17.0,germany
222622,23.0,austria
222624,14.0,usa
222626,39.0,usa
222629,31.0,germany
222630,21.0,sweden
222631,91.0,usa
222632,36.0,switzerland
222633,31.0,germany
222635,38.0,usa
222637,32.0,usa
222640,17.0,usa
222642,33.0,united kingdom
222643,14.0,mexico
222645,15.0,usa
222646,32.0,australia
222652,26.0,italy
222655,53.0,usa
222656,36.0,usa
222658,29.0,turkey
222659,33.0,usa
222661,26.0,usa
222662,39.0,canada
222664,22.0,usa
222667,13.0,usa
222668,42.0,usa
222671,57.0,united kingdom
222672,34.0,usa
222673,34.0,italy
222674,33.0,usa
222675,56.0,usa
222677,49.0,usa
222678,20.0,usa
222680,41.0,usa
222682,49.0,usa
222684,32.0,united kingdom
222685,61.0,usa
222688,42.0,usa
222690,20.0,usa
222694,32.0,usa
222695,52.0,usa
222697,18.0,usa
222698,36.0,usa
222700,17.0,italy
222701,22.0,italy
222703,42.0,italy
222704,39.0,usa
222706,26.0,united kingdom
222709,24.0,italy
222711,29.0,finland
222715,31.0,italy
222717,37.0,usa
222719,31.0,usa
222720,50.0,usa
222722,24.0,usa
222726,20.0,netherlands
222727,36.0,canada
222728,20.0,germany
222729,23.0,usa
222731,42.0,united kingdom
222733,39.0,usa
222734,14.0,spain
222736,56.0,usa
222737,41.0,usa
222739,30.0,usa
222742,45.0,spain
222743,36.0,usa
222744,39.0,usa
222745,20.0,usa
222746,32.0,canada
222748,22.0,usa
222752,34.0,usa
222754,15.0,usa
222756,36.0,mexico
222757,61.0,australia
222758,23.0,spain
222759,27.0,united kingdom
222760,33.0,new zealand
222761,34.0,united kingdom
222762,21.0,usa
222764,29.0,usa
222766,32.0,united kingdom
222769,29.0,usa
222770,33.0,usa
222772,17.0,canada
222773,18.0,australia
222774,34.0,usa
222775,35.0,usa
222776,37.0,usa
222777,29.0,united kingdom
222778,24.0,usa
222780,36.0,usa
222782,18.0,usa
222783,39.0,usa
222784,41.0,united kingdom
222787,32.0,usa
222788,23.0,usa
222789,40.0,usa
222790,38.0,usa
222793,34.0,usa
222794,22.0,united kingdom
222795,36.0,united kingdom
222796,29.0,united kingdom
222797,46.0,usa
222798,52.0,usa
222800,37.0,usa
222802,48.0,usa
222805,57.0,usa
222808,21.0,germany
222810,47.0,usa
222812,29.0,usa
222813,24.0,australia
222815,49.0,australia
222824,37.0,usa
222826,28.0,china
222829,39.0,usa
222832,47.0,new zealand
222833,28.0,usa
222834,32.0,canada
222836,36.0,usa
222839,36.0,united kingdom
222845,52.0,spain
222846,31.0,spain
222847,41.0,usa
222850,27.0,new zealand
222851,24.0,italy
222853,53.0,united kingdom
222855,29.0,united kingdom
222856,27.0,united kingdom
222857,43.0,usa
222858,36.0,germany
222859,59.0,australia
222860,33.0,spain
222861,14.0,usa
222862,61.0,new zealand
222864,30.0,israel
222865,23.0,usa
222866,17.0,usa
222871,52.0,usa
222872,34.0,usa
222874,41.0,usa
222875,22.0,australia
222876,22.0,usa
222880,41.0,usa
222883,32.0,usa
222884,19.0,usa
222885,62.0,usa
222886,36.0,canada
222887,22.0,spain
222889,48.0,italy
222890,37.0,united kingdom
222894,63.0,usa
222895,62.0,united kingdom
222896,33.0,united kingdom
222898,19.0,australia
222899,36.0,portugal
222900,28.0,canada
222901,26.0,usa
222903,34.0,usa
222904,23.0,usa
222905,28.0,italy
222906,30.0,spain
222907,40.0,usa
222908,17.0,germany
222909,29.0,slovakia
222910,33.0,usa
222911,52.0,australia
222912,41.0,france
222914,29.0,usa
222915,35.0,usa
222916,39.0,united kingdom
222918,29.0,usa
222920,35.0,germany
222924,59.0,usa
222925,21.0,usa
222927,20.0,usa
222930,38.0,usa
222931,45.0,usa
222932,31.0,usa
222938,21.0,united kingdom
222939,39.0,usa
222941,57.0,usa
222944,36.0,united kingdom
222945,30.0,usa
222947,53.0,united kingdom
222948,54.0,united kingdom
222951,44.0,united kingdom
222952,23.0,ireland
222953,31.0,canada
222955,17.0,united kingdom
222956,36.0,united kingdom
222957,42.0,usa
222959,18.0,canada
222960,37.0,usa
222961,50.0,usa
222964,47.0,usa
222965,42.0,usa
222966,27.0,usa
222969,38.0,canada
222970,28.0,usa
222971,59.0,canada
222973,18.0,usa
222975,29.0,new zealand
222976,29.0,united kingdom
222977,42.0,usa
222978,40.0,usa
222983,17.0,usa
222987,51.0,usa
222990,58.0,usa
222993,27.0,usa
222994,37.0,usa
222996,51.0,usa
222997,24.0,australia
222998,18.0,usa
223000,41.0,united kingdom
223003,53.0,usa
223004,52.0,usa
223007,46.0,canada
223009,17.0,usa
223010,34.0,usa
223011,54.0,usa
223012,46.0,australia
223013,62.0,canada
223014,39.0,usa
223015,25.0,usa
223016,63.0,canada
223018,40.0,new zealand
223019,51.0,new zealand
223021,38.0,united kingdom
223023,54.0,united kingdom
223024,28.0,new zealand
223025,53.0,usa
223027,53.0,usa
223028,29.0,united kingdom
223029,26.0,usa
223031,27.0,italy
223035,18.0,usa
223036,34.0,usa
223037,44.0,usa
223038,35.0,usa
223041,35.0,canada
223042,36.0,usa
223045,40.0,usa
223047,49.0,germany
223048,40.0,usa
223050,27.0,canada
223052,49.0,usa
223056,37.0,canada
223057,35.0,germany
223059,30.0,canada
223060,52.0,usa
223061,33.0,australia
223062,34.0,usa
223063,27.0,usa
223064,72.0,usa
223066,51.0,canada
223067,41.0,usa
223068,30.0,united kingdom
223069,32.0,canada
223071,24.0,germany
223072,37.0,usa
223073,48.0,ireland
223074,34.0,usa
223075,34.0,switzerland
223076,23.0,australia
223077,35.0,new zealand
223078,47.0,united kingdom
223081,31.0,germany
223082,39.0,united kingdom
223085,42.0,australia
223086,23.0,usa
223090,52.0,usa
223091,50.0,usa
223096,45.0,usa
223097,46.0,usa
223098,40.0,usa
223099,36.0,usa
223102,47.0,usa
223103,40.0,usa
223104,29.0,australia
223107,33.0,usa
223112,55.0,germany
223114,38.0,usa
223116,47.0,usa
223119,43.0,usa
223123,32.0,usa
223125,27.0,australia
223128,52.0,canada
223129,31.0,canada
223131,28.0,usa
223132,49.0,usa
223133,13.0,usa
223138,15.0,portugal
223140,39.0,usa
223144,43.0,australia
223145,45.0,usa
223149,52.0,usa
223150,25.0,usa
223151,54.0,canada
223153,18.0,united kingdom
223154,33.0,usa
223155,53.0,usa
223156,31.0,usa
223160,54.0,usa
223163,25.0,usa
223165,43.0,usa
223168,44.0,usa
223170,46.0,canada
223175,35.0,usa
223176,51.0,usa
223177,52.0,usa
223178,45.0,usa
223179,43.0,usa
223180,28.0,usa
223182,31.0,usa
223184,36.0,usa
223186,47.0,usa
223187,42.0,usa
223188,38.0,usa
223189,59.0,usa
223190,33.0,usa
223191,48.0,usa
223192,57.0,australia
223193,60.0,usa
223194,41.0,usa
223196,37.0,usa
223198,35.0,usa
223202,33.0,canada
223203,49.0,usa
223204,37.0,usa
223208,29.0,usa
223209,41.0,usa
223210,57.0,usa
223211,41.0,usa
223213,33.0,usa
223214,30.0,usa
223219,17.0,chile
223220,62.0,usa
223222,29.0,united kingdom
223223,35.0,canada
223224,24.0,australia
223225,32.0,canada
223227,27.0,united kingdom
223228,25.0,italy
223231,17.0,poland
223232,63.0,usa
223233,32.0,united kingdom
223234,46.0,australia
223235,22.0,australia
223236,50.0,canada
223239,17.0,france
223241,41.0,usa
223242,25.0,philippines
223243,51.0,usa
223244,37.0,usa
223245,30.0,united kingdom
223246,19.0,canada
223247,23.0,usa
223248,45.0,usa
223249,20.0,australia
223253,56.0,usa
223255,34.0,canada
223259,21.0,spain
223262,42.0,usa
223263,56.0,usa
223265,23.0,switzerland
223266,20.0,south africa
223270,73.0,usa
223273,24.0,usa
223274,56.0,italy
223275,37.0,usa
223276,27.0,canada
223277,33.0,united kingdom
223278,27.0,canada
223279,41.0,united kingdom
223281,37.0,usa
223285,20.0,germany
223287,23.0,united kingdom
223288,23.0,usa
223289,25.0,usa
223292,33.0,usa
223293,63.0,usa
223294,35.0,canada
223295,34.0,usa
223303,67.0,australia
223304,42.0,usa
223305,26.0,australia
223306,39.0,usa
223307,30.0,usa
223308,23.0,united kingdom
223312,40.0,germany
223317,45.0,united kingdom
223318,38.0,usa
223319,21.0,france
223320,56.0,canada
223321,27.0,usa
223322,24.0,italy
223324,61.0,usa
223325,48.0,usa
223326,30.0,usa
223327,30.0,italy
223328,57.0,usa
223329,41.0,usa
223334,32.0,italy
223336,35.0,usa
223337,33.0,usa
223338,31.0,usa
223339,62.0,usa
223340,32.0,germany
223341,41.0,usa
223343,18.0,australia
223344,43.0,usa
223345,44.0,usa
223348,41.0,canada
223349,25.0,usa
223350,38.0,usa
223351,46.0,usa
223358,49.0,australia
223359,23.0,usa
223361,38.0,canada
223362,39.0,usa
223363,32.0,united kingdom
223364,18.0,usa
223365,61.0,usa
223366,42.0,australia
223367,29.0,usa
223368,21.0,usa
223370,42.0,canada
223374,56.0,usa
223375,35.0,usa
223376,32.0,usa
223377,52.0,australia
223378,17.0,usa
223386,27.0,france
223387,56.0,united kingdom
223388,20.0,spain
223396,52.0,usa
223397,35.0,canada
223398,30.0,canada
223399,35.0,canada
223402,36.0,usa
223404,16.0,spain
223406,39.0,united kingdom
223411,40.0,spain
223412,55.0,usa
223413,19.0,united kingdom
223414,21.0,new zealand
223417,33.0,united kingdom
223419,31.0,australia
223428,36.0,new zealand
223429,27.0,spain
223430,48.0,usa
223432,26.0,usa
223435,38.0,usa
223437,27.0,germany
223438,31.0,usa
223439,42.0,canada
223440,15.0,usa
223442,70.0,usa
223444,22.0,usa
223445,55.0,usa
223448,41.0,united kingdom
223449,29.0,italy
223450,26.0,usa
223452,40.0,spain
223453,38.0,united kingdom
223457,20.0,usa
223461,38.0,usa
223462,18.0,usa
223464,26.0,united kingdom
223467,31.0,australia
223468,17.0,usa
223469,35.0,usa
223470,32.0,netherlands
223472,18.0,usa
223473,20.0,united kingdom
223474,54.0,usa
223478,30.0,usa
223479,46.0,usa
223481,57.0,usa
223482,50.0,usa
223483,29.0,australia
223486,25.0,united kingdom
223489,53.0,usa
223491,63.0,usa
223492,45.0,usa
223493,24.0,usa
223494,42.0,usa
223497,49.0,usa
223498,22.0,china
223499,20.0,canada
223503,39.0,usa
223505,52.0,usa
223506,23.0,austria
223507,41.0,usa
223510,16.0,usa
223512,41.0,australia
223516,53.0,usa
223517,47.0,usa
223519,53.0,usa
223520,26.0,usa
223523,34.0,australia
223524,38.0,usa
223533,53.0,usa
223534,19.0,usa
223535,30.0,usa
223536,31.0,italy
223537,24.0,italy
223539,35.0,usa
223540,22.0,usa
223541,22.0,canada
223542,18.0,usa
223543,24.0,canada
223544,33.0,usa
223546,34.0,usa
223547,30.0,brazil
223550,50.0,usa
223551,50.0,usa
223552,26.0,italy
223554,35.0,usa
223555,30.0,india
223557,21.0,italy
223558,40.0,usa
223559,56.0,usa
223562,27.0,usa
223563,29.0,usa
223566,29.0,usa
223567,27.0,portugal
223569,33.0,usa
223572,34.0,usa
223573,34.0,usa
223579,37.0,usa
223580,24.0,usa
223581,39.0,argentina
223582,22.0,spain
223584,19.0,usa
223585,56.0,usa
223590,58.0,usa
223591,37.0,usa
223592,58.0,usa
223593,42.0,usa
223595,13.0,usa
223596,39.0,usa
223598,50.0,usa
223601,39.0,usa
223602,35.0,usa
223604,46.0,usa
223606,53.0,australia
223608,31.0,usa
223609,34.0,usa
223610,37.0,usa
223612,21.0,france
223615,30.0,germany
223618,18.0,united kingdom
223619,21.0,portugal
223621,18.0,australia
223622,23.0,germany
223624,32.0,usa
223625,50.0,australia
223626,48.0,usa
223627,40.0,united kingdom
223629,50.0,usa
223630,27.0,usa
223632,15.0,australia
223633,37.0,usa
223634,47.0,canada
223635,46.0,usa
223636,31.0,usa
223637,27.0,china
223638,13.0,canada
223640,41.0,usa
223642,33.0,usa
223643,55.0,australia
223644,30.0,canada
223645,15.0,australia
223648,60.0,usa
223649,41.0,usa
223650,50.0,usa
223651,41.0,australia
223655,62.0,usa
223660,53.0,usa
223661,22.0,usa
223662,34.0,australia
223663,66.0,united kingdom
223664,37.0,usa
223665,29.0,usa
223666,43.0,australia
223667,41.0,australia
223668,48.0,usa
223669,18.0,usa
223670,22.0,germany
223674,51.0,usa
223679,45.0,south korea
223680,33.0,usa
223681,32.0,new zealand
223685,58.0,usa
223686,16.0,mexico
223687,29.0,usa
223688,34.0,australia
223689,38.0,usa
223694,50.0,usa
223696,52.0,usa
223699,29.0,usa
223700,58.0,usa
223701,29.0,finland
223703,58.0,usa
223705,34.0,germany
223707,30.0,usa
223709,13.0,new zealand
223710,48.0,usa
223715,20.0,united kingdom
223718,52.0,usa
223719,31.0,usa
223720,50.0,usa
223726,35.0,turkey
223727,24.0,italy
223728,32.0,china
223729,57.0,united kingdom
223731,34.0,usa
223733,31.0,usa
223734,47.0,usa
223738,21.0,germany
223739,35.0,australia
223744,50.0,usa
223745,56.0,usa
223746,53.0,usa
223747,53.0,usa
223748,53.0,usa
223752,34.0,usa
223755,23.0,china
223760,26.0,germany
223762,21.0,brazil
223763,32.0,usa
223766,64.0,usa
223772,14.0,usa
223775,29.0,united kingdom
223776,49.0,usa
223780,35.0,italy
223781,53.0,usa
223784,47.0,usa
223786,36.0,usa
223787,58.0,usa
223789,50.0,usa
223791,28.0,spain
223792,47.0,canada
223793,54.0,usa
223794,22.0,usa
223795,30.0,usa
223797,17.0,canada
223798,32.0,usa
223801,37.0,usa
223805,34.0,usa
223808,24.0,italy
223809,20.0,usa
223811,26.0,usa
223812,26.0,united kingdom
223813,25.0,usa
223823,49.0,united kingdom
223824,31.0,usa
223825,51.0,new zealand
223826,29.0,usa
223828,48.0,australia
223831,30.0,australia
223835,24.0,italy
223836,36.0,usa
223837,33.0,united kingdom
223838,19.0,united kingdom
223839,30.0,australia
223840,31.0,united kingdom
223845,40.0,united kingdom
223849,66.0,usa
223850,33.0,usa
223852,41.0,usa
223853,29.0,united kingdom
223855,47.0,united kingdom
223857,29.0,usa
223858,42.0,usa
223860,21.0,usa
223861,18.0,usa
223863,34.0,usa
223865,40.0,portugal
223866,33.0,usa
223867,28.0,united kingdom
223870,46.0,usa
223871,21.0,romania
223872,37.0,usa
223873,37.0,usa
223874,43.0,usa
223876,47.0,usa
223881,46.0,germany
223884,45.0,canada
223885,33.0,australia
223888,57.0,usa
223889,30.0,usa
223891,57.0,usa
223894,50.0,usa
223895,30.0,usa
223896,48.0,usa
223897,41.0,usa
223902,42.0,usa
223903,51.0,usa
223904,52.0,usa
223905,53.0,germany
223906,59.0,usa
223907,34.0,australia
223909,72.0,usa
223910,35.0,usa
223913,43.0,usa
223914,43.0,usa
223915,40.0,canada
223917,31.0,greece
223921,54.0,usa
223924,31.0,france
223927,27.0,usa
223928,29.0,usa
223929,24.0,usa
223931,55.0,usa
223933,56.0,canada
223934,54.0,usa
223935,33.0,china
223936,53.0,united kingdom
223939,55.0,usa
223940,33.0,usa
223943,29.0,united kingdom
223945,48.0,united kingdom
223946,41.0,usa
223948,25.0,usa
223949,33.0,philippines
223950,27.0,usa
223951,35.0,usa
223952,35.0,usa
223953,29.0,usa
223954,34.0,usa
223956,24.0,usa
223957,28.0,australia
223960,53.0,usa
223962,23.0,usa
223966,46.0,usa
223967,20.0,usa
223969,50.0,canada
223970,48.0,usa
223974,37.0,germany
223976,27.0,usa
223978,29.0,usa
223979,49.0,usa
223980,48.0,usa
223982,29.0,usa
223983,29.0,usa
223985,41.0,usa
223988,32.0,usa
223989,34.0,usa
223990,30.0,usa
223991,27.0,usa
223992,54.0,canada
223993,34.0,usa
223994,24.0,france
223997,52.0,usa
223999,61.0,usa
224000,40.0,usa
224001,23.0,usa
224002,68.0,usa
224004,48.0,canada
224007,58.0,usa
224008,34.0,usa
224009,43.0,united kingdom
224010,54.0,usa
224011,42.0,usa
224013,17.0,usa
224014,29.0,australia
224017,46.0,usa
224018,19.0,germany
224019,16.0,belgium
224020,22.0,argentina
224021,24.0,argentina
224022,23.0,argentina
224023,33.0,romania
224024,50.0,usa
224026,37.0,germany
224028,33.0,canada
224030,25.0,usa
224031,25.0,argentina
224032,46.0,belgium
224036,70.0,usa
224038,25.0,germany
224040,56.0,australia
224041,36.0,canada
224042,41.0,spain
224044,25.0,spain
224045,39.0,germany
224048,25.0,portugal
224053,28.0,portugal
224055,28.0,france
224056,25.0,argentina
224057,34.0,usa
224058,30.0,usa
224059,41.0,italy
224060,50.0,spain
224063,48.0,usa
224064,30.0,switzerland
224065,28.0,germany
224066,52.0,spain
224067,19.0,australia
224068,17.0,germany
224074,30.0,turkey
224075,16.0,france
224076,28.0,switzerland
224077,24.0,usa
224080,36.0,united kingdom
224082,26.0,canada
224084,23.0,germany
224086,34.0,italy
224087,24.0,brazil
224088,19.0,philippines
224089,40.0,usa
224090,53.0,usa
224091,19.0,usa
224092,26.0,usa
224093,24.0,usa
224094,23.0,usa
224095,17.0,italy
224097,53.0,usa
224098,30.0,philippines
224099,30.0,usa
224102,28.0,portugal
224105,54.0,canada
224106,32.0,usa
224107,27.0,usa
224110,45.0,usa
224111,54.0,usa
224112,34.0,usa
224114,48.0,usa
224115,28.0,usa
224119,55.0,usa
224121,58.0,united kingdom
224124,37.0,usa
224127,19.0,usa
224128,47.0,australia
224129,29.0,austria
224130,15.0,australia
224131,23.0,united kingdom
224133,49.0,australia
224134,58.0,usa
